Well,Principal component 1,Principal component 2,Carbon source class,Carbon source,N CS,Most abundant species,At rank,Ct rank,Ml rank,Oa rank
A1,-0.804594621310337,0.8433059735705312,Organic acid,Acetate,1,Oa,2,3,4,1
A10,-2.430905399989537,0.281540011037209,Organic acid,Glutarate,1,Oa,4,2,3,1
A11,-2.5599442500695777,0.33511983762979797,Organic acid,Glutarate,1,Oa,4,2,3,1
A12,-2.5300024421734633,0.5424045494572588,Organic acid,Glutarate,1,Oa,4,2,3,1
A2,-0.49053388030224654,0.3157483214863793,Organic acid,Acetate,1,At,1,3,4,2
A3,-0.5526271238678333,0.5105062739096959,Organic acid,Acetate,1,Oa,2,3,4,1
A4,1.454255396256934,0.8413426014927979,Sugar,Glucose,1,At,1,4,3,2
A5,1.399743009372889,0.8624837276746499,Sugar,Glucose,1,At,1,4,3,2
A6,1.6746809820361381,0.8545919275127769,Sugar,Glucose,1,At,1,4,3,2
A7,-2.094078293438038,0.999617112228929,Organic acid,Citrate,1,Oa,4,3,2,1
A8,-2.174187870354256,0.775890669093574,Organic acid,Citrate,1,Oa,4,3,2,1
A9,-2.2934434112831683,1.0986436206770394,Organic acid,Citrate,1,Oa,4,3,2,1
B1,1.0846267444375883,-0.8814565545131152,Other,Glycerol,1,At,1,2,3,4
B10,-1.1316809368312246,-0.9995230720360468,Amino acid,Glutamate,1,Ct,3,1,2,4
B11,-1.2143360728012498,-0.6948019855163583,Amino acid,Glutamate,1,Ct,4,1,2,3
B12,-1.1665165343932826,-0.840485172675134,Amino acid,Glutamate,1,Ct,3,1,2,4
B2,1.540476324800266,-0.9498747396007395,Other,Glycerol,1,At,1,2,3,4
B3,1.0982413588619355,-0.9435362117589062,Other,Glycerol,1,At,1,2,3,4
B4,0.9398381045642369,0.5077644905452752,Other,Inosine,1,At,1,4,2,3
B5,0.7949826965510217,1.113531406150996,Other,Inosine,1,At,1,4,2,3
B6,0.8648560576604206,0.7850781115632088,Other,Inosine,1,At,1,4,2,3
B7,1.276365366189173,1.8227733554610162,Amino acid,Alanine,1,At,1,4,3,2
B8,1.2636792786860909,1.7499641392120586,Amino acid,Alanine,1,At,1,4,3,2
B9,1.1739914012711976,1.6695741325915603,Amino acid,Alanine,1,At,1,3,4,2
C1,0.36674656494221564,0.716290142821992,Amino acid,Histidine,1,At,1,3,4,2
C10,1.5886525350820968,-1.408982734975414,Other,Mannitol,1,At,1,2,3,4
C11,1.7845215579036344,-1.4366983314642592,Other,Mannitol,1,At,1,2,4,3
C12,1.8418935291478282,-1.239888735707437,Other,Mannitol,1,At,1,2,4,3
C2,0.16250538375789725,0.8484960918572438,Amino acid,Histidine,1,At,1,3,4,2
C3,-0.17512211526861957,0.5195915153049542,Amino acid,Histidine,1,Oa,2,3,4,1
C4,-2.7718156525754596,-1.1833240508861345,Amino acid,Isoleucine,1,Ct,4,1,2,3
C5,-2.5133721596432155,-1.6067086408688498,Amino acid,Isoleucine,1,Ct,4,1,2,3
C6,-2.2676110991827945,-1.8426587783567656,Amino acid,Isoleucine,1,Ct,4,1,2,3
C7,-1.6816193800183072,0.6878958227909315,Organic acid,Malate,1,Oa,4,3,2,1
C8,-2.036770735064409,1.0122620135698293,Organic acid,Malate,1,Ml,4,3,1,1
C9,-1.659797386951828,0.6337400084589506,Organic acid,Malate,1,Ml,4,3,1,2
D1,0.8369673459067448,0.3319363151721611,Sugar,Mannose,1,At,1,4,3,2
D10,0.9130223664901115,2.349115560680793,Sugar,Ribose,1,At,1,4,3,2
D11,1.427793621702084,2.367538836027807,Sugar,Ribose,1,At,1,4,3,2
D12,0.888003769713923,2.269600014364067,Sugar,Ribose,1,At,1,4,3,2
D2,1.0025740927904403,0.220501726973098,Sugar,Mannose,1,At,1,4,3,2
D3,0.6747780872148148,0.3365924469162541,Sugar,Mannose,1,At,1,4,2,3
D4,1.4049901740959245,-0.5834443635348208,Other,Myo-inositol,1,At,1,2,4,3
D5,1.4282964458501295,-0.6681915959639806,Other,Myo-inositol,1,At,1,2,4,3
D6,1.648130319063104,-0.7870673976437706,Other,Myo-inositol,1,At,1,2,4,3
D7,2.265888629270507,-0.6765788858777099,Sugar,Xylose,1,At,1,3,4,2
D8,2.0497099742117366,-0.5639063520212284,Sugar,Xylose,1,At,1,3,4,2
D9,2.378420356669759,-0.7745143342078943,Sugar,Xylose,1,At,1,3,4,2
E1,-0.472524093613575,1.0932000466616723,Mix,Citrate + glucose,2,At,1,3,4,2
E10,-1.417161687781478,0.03613340320469002,Mix,Malate + citrate,2,Ml,3,2,1,4
E11,-1.222099598454716,-0.2356505572877554,Mix,Malate + citrate,2,Ml,3,2,1,4
E12,-1.2438118690367732,-0.00017682012394196553,Mix,Malate + citrate,2,Ml,2,3,1,4
E2,-0.42937601598856784,1.0210402541245251,Mix,Citrate + glucose,2,At,1,3,4,2
E3,-0.3285596996883817,0.8054534873302355,Mix,Citrate + glucose,2,At,1,3,4,2
E4,-0.530076075583165,-1.0868865787538526,Mix,Glycerol + isoleucine,2,Ct,2,1,3,4
E5,-0.6597770142685929,-1.0551377980691334,Mix,Glycerol + isoleucine,2,Ct,2,1,3,4
E6,-0.6166350031076026,-0.8530510864224864,Mix,Glycerol + isoleucine,2,Ct,2,1,3,4
E7,-1.932197444432301,-0.27932625441537967,Mix,Glutarate + inosine,2,Ml,3,2,1,4
E8,-1.8089468390828514,-0.4733887584457703,Mix,Glutarate + inosine,2,Ml,3,2,1,4
E9,-2.0278399491969212,-0.33598374385105656,Mix,Glutarate + inosine,2,Ct,3,1,2,4
F1,-0.7857931838132172,0.8633718728710441,Mix,Acetate + alanine,2,Oa,2,3,4,1
F10,0.34978321430135745,-0.7818790593705494,Mix,Mannitol + acetate,2,At,1,2,4,3
F11,0.3311763427244062,-1.066458601705371,Mix,Mannitol + acetate,2,At,1,2,3,4
F12,0.381461022569714,-1.0284693077353917,Mix,Mannitol + acetate,2,At,1,2,4,3
F2,-0.8760507404711597,0.7627010359529632,Mix,Acetate + alanine,2,Oa,2,3,4,1
F3,-0.925553960898016,0.9425148075906007,Mix,Acetate + alanine,2,Oa,2,3,4,1
F4,0.09396654135233655,-0.7807605714222212,Mix,Glutamate + mannose,2,At,1,2,3,4
F5,0.19545035918535114,-0.8123649862407584,Mix,Glutamate + mannose,2,At,1,2,3,4
F6,0.2021863739398754,-0.9350555077071331,Mix,Glutamate + mannose,2,At,1,2,3,4
F7,0.4970469852706766,-0.06967125292341918,Mix,Histidine + mannose,2,At,1,2,4,3
F8,0.4396598594983514,-0.02654148225622749,Mix,Histidine + mannose,2,At,1,2,4,3
F9,0.6286746467706847,-0.14844191049262742,Mix,Histidine + mannose,2,At,1,2,4,3
G1,0.4359277240897906,-0.5899564587058769,Mix,Myo-inositol + glutamate,2,At,1,2,4,3
G10,1.5259976723006305,-0.9380702892201058,Mix,Glycerol + inosine,2,At,1,3,2,4
G11,1.4340733764087472,-1.0050030509403773,Mix,Glycerol + inosine,2,At,1,3,2,4
G12,1.3513729069609395,-0.8050089393239831,Mix,Glycerol + inosine,2,At,1,3,2,4
G2,0.5516038378815828,-0.9086388053665969,Mix,Myo-inositol + glutamate,2,At,1,2,4,3
G3,0.5191741905385556,-0.7171777324499173,Mix,Myo-inositol + glutamate,2,At,1,2,4,3
G4,-0.3539639229945306,-0.7514044993604457,Mix,Ribose + glutarate,2,At,1,2,3,4
G5,-0.267674999593674,-0.28532434507912136,Mix,Ribose + glutarate,2,At,1,2,3,3
G6,-0.13394104402710125,-0.8511339075655491,Mix,Ribose + glutarate,2,At,1,2,3,4
G7,0.904454994640178,0.44174241022740945,Mix,Xylose + histidine,2,At,1,3,4,2
G8,0.9307316580608321,0.21110484504943286,Mix,Xylose + histidine,2,At,1,3,4,2
G9,0.8143995150354428,0.3626262675401291,Mix,Xylose + histidine,2,At,1,3,4,2
H1,0.9298908289868584,1.6754197828980295,Mix,Alanine + glucose,2,At,1,4,3,2
H2,1.0132653779335192,1.6533828413444456,Mix,Alanine + glucose,2,At,1,4,3,2
H3,1.0498303198594925,1.5932960477231126,Mix,Alanine + glucose,2,At,1,4,3,2
H4,-2.707900734166004,-0.3274254413685614,Mix,Malate + isoleucine,2,Ct,4,1,3,2
H5,-2.8057578931552825,-0.43452349647580585,Mix,Malate + isoleucine,2,Ct,4,1,3,2
H6,-2.6167282592351033,-0.3482435376970748,Mix,Malate + isoleucine,2,Ct,4,1,3,2
H7,1.5417494013398414,-1.2899759193531932,Mix,Mannitol + myo-inositol,2,At,1,2,4,3
H8,1.706234459946736,-1.1801116283054516,Mix,Mannitol + myo-inositol,2,At,1,2,4,3
H9,1.6545863100111182,-1.1825435927074257,Mix,Mannitol + myo-inositol,2,At,1,2,4,3
